date,RY.TO,TD.TO,BMO.TO,BNS.TO,CM.TO,NA.TO,XFN.TO,XIU.TO,CADUSD=X,CL=F,GC=F,^GSPTSE,^VIX
2021-03-25,58.401994868669355,74.33564221840075,68.44096286436353,72.59696199644218,65.86904821501446,65.52279935930642,73.03102928275551,78.14782842520518,69.7647239200019,68.26932623153195,77.74567979704703,80.12830396608408,80.91706311740114
2021-03-26,58.88056078300024,74.33821295533068,68.99605984887924,73.19411972191557,65.60050668608581,65.8884511330714,73.65558298834954,78.6564304308809,69.79144169610441,68.62440455267712,77.9205250065247,79.81557366053778,81.12839110093316
2021-03-29,58.94131659439904,75.06360202277632,68.51101561421316,73.2607164314731,66.03712613804603,65.82521830216695,74.08041792247019,79.09198275036672,70.42872515120416,69.01778983313865,78.06217172972536,79.58720141337109,81.4598061924225
2021-03-30,58.237376901352505,73.23413745518165,67.54377241116542,72.46453758196678,65.23339468034247,65.01590102252693,73.03987372901301,77.83870716969582,69.35377511279059,67.88849062713378,77.45487493026485,78.24766032568907,83.54419983061591
2021-03-31,58.32860149346325,73.67232085014552,67.82661084884805,73.09371600720927,65.73871087128059,65.2883956022917,73.33593730745109,78.23849204609755,69.86796248197616,68.25566446608912,77.91746048776038,78.58564253253986,83.25810007118103
2021-04-01,58.15422948398095,74.74508320625525,67.55777432918482,72.74988720237236,66.09312195766928,65.04040827899662,73.45376888023974,77.96253149914192,69.90230895518742,68.25636237516807,77.87144351479547,78.71839705886428,84.22943762109259
2021-04-02,57.55209104121898,73.85547998838359,66.9602573178249,71.92324236699801,65.2319737624449,64.14829618245624,72.58074102584365,77.35565081005724,69.45611070622336,67.23969011993306,77.37721152445168,78.05323188830585,84.01740002355696
2021-04-05,57.830292413163534,74.26428211696262,67.04641815388509,72.27866894413434,65.87198233894324,64.69203532206286,72.96201709724603,77.55618790983098,69.91169740632103,67.26774020900774,77.427669973312,79.18839966247228,84.57294378495325
2021-04-06,57.415055769651474,74.5411563590784,66.69541811313225,72.06468971089045,66.31666560566195,65.03673641645216,72.49332968024083,77.23411588525374,70.29831674192597,67.36556813365559,77.46918974768765,79.41332525977046,85.23517232047244
2021-04-07,58.299069125908275,74.61949282347646,67.81412682576953,72.61378167694441,66.87037863383742,65.52242994910061,73.09657758594311,78.12565194184849,70.91382459050281,67.74463727570355,77.9264185790634,80.07428115877627,84.3234948975185
2021-04-08,58.21521675862288,74.59929786062351,68.08247899008899,72.91521757791314,67.39651391293826,65.1050620670155,73.28351168292306,77.77756629412318,71.0181668462895,66.94803846349049,77.8096723414637,79.81626335938954,82.46333364456001
2021-04-09,58.04783010434476,75.43009001437935,68.93244735709426,74.1996905774584,67.48403855232395,65.76484209830261,73.80277729154109,77.64091814237469,71.94146215761633,66.78124672384004,77.89775463804806,80.54689416420348,80.69785668550361
2021-04-12,58.17229381481456,75.17427723664858,68.63307420787297,74.44356752379782,67.52587147370373,65.55919816161835,73.62386580414098,77.62322755478965,71.41504747618941,66.40099162946645,77.84935174036329,80.4022179979375,79.72373991490275
2021-04-13,57.94793191992232,75.38205998252025,69.0620256692421,74.9895959013635,67.65335289719792,65.84253360895735,73.78783329519652,77.36371873620679,71.74487258672282,66.33434860812277,78.31873397144243,80.5526127117597,80.46644855689489
2021-04-14,58.84698509871969,76.17104204886768,70.25435713494622,76.36868121667328,68.12089691147717,67.0505334799975,75.26280126130052,77.13569468353394,72.56800057304373,67.23866611495943,78.78682046675164,81.41740558548969,79.96018872267491
2021-04-15,58.74636640527242,76.19156435302098,70.64710684792189,76.86617249319893,67.9718603131872,66.60673200989896,75.20274602997392,76.98763345020954,71.99083241152948,66.77866669133063,78.67250010342325,81.4596331726336,79.67521428161665
2021-04-16,58.84936232217853,76.26982802202508,71.70377815213584,76.5062369066721,67.85778052914954,66.44573145135374,74.76739984771237,77.13359942409879,72.07531709111161,66.88351904166619,78.87891302305803,81.89847227520498,80.23247096348713
2021-04-19,58.616803928589945,76.54897994512274,71.23812613637068,76.48536853828315,67.27651170876365,65.9176485155491,74.11261531978467,77.04471001215356,71.80270607484438,66.6046218700337,79.36564093473223,81.39295070730775,81.1525945275143
2021-04-20,58.09728937007204,76.46855552012562,70.96006207704464,76.19198889840642,66.95098444594015,65.22217504103907,73.9016681184661,77.18093800424136,71.93861622708485,66.1359822876636,78.8395429747375,80.28968852841899,83.00229836623006
2021-04-21,58.09648266424772,76.3698005722565,70.94671913844854,75.91604781526175,67.43649612801062,65.82345908149995,74.11348809824426,77.0459303253367,71.76942778977076,66.07572919611125,78.56476105701404,80.531854232919,82.21016704718586
2021-04-22,58.256708942007286,74.56710523653554,68.82532872647737,74.89000697146597,66.7181089244906,65.48302243954488,73.59451195660877,76.5419370322339,71.17719701430674,65.77565101353575,77.93100953043468,80.08664426695961,83.09737732616196
2021-04-23,57.92453305944665,75.45536000991886,68.76332627770212,75.31369517140404,67.24816720424086,65.3810684975404,74.42904964232511,76.97511492213947,71.89032073807398,66.51917193914362,79.26647105128387,80.7291182078704,83.65698222817429
2021-04-26,57.50419337616542,75.22415959447842,68.24669287132969,74.58214355814651,66.16490238856701,65.0139376496349,73.89927316225662,76.39854071611187,70.75199529998147,66.21471750688478,78.65659987127518,79.93141808286249,82.74567501904798
2021-04-27,57.663338417983496,74.79070250469223,68.48268241428747,74.23607589859637,66.12947840304217,64.93763600673607,73.56104152080832,77.0303912714328,70.96535534901336,66.09468543732592,78.75644227376075,80.87199880403992,82.90811255831997
2021-04-28,57.39145312200673,74.03439734737339,68.36842947038365,74.47956267243624,66.7317954163597,65.39473611083169,73.43864106257836,77.21221741559887,70.73350873113668,66.07267624637278,79.42856362652101,80.78986541775159,81.7402776000665
2021-04-29,57.08785450186112,73.72874532201017,69.0190374536258,74.77960007466442,67.20504555702155,65.67195661983703,73.17746841973887,77.60276348128349,71.40662577743458,66.01002686664071,78.99948866546578,80.68767966349515,81.34906611059513
2021-04-30,58.00427063366795,74.39647443554557,69.79214566899581,74.82956260411544,67.68655450026996,65.66789198245043,73.20649768843191,76.93472442439007,71.91009033407504,65.87611232857931,78.38109939690723,80.55828793091948,81.86755948394689
2021-05-03,57.8583472163287,73.90763186978842,69.60251065732226,74.92108270353262,67.4678852109022,65.67685670340113,72.78964045760146,76.72275376446282,71.81842273944227,65.69009734082339,78.58737182389777,80.61675841923962,79.86889796187194
2021-05-04,58.30019625858102,73.3712041927294,69.88105677180583,74.72932969348798,66.81396061596291,65.40515645635624,72.40772440511036,75.85521302610286,70.95302599284028,65.20006563564709,78.44140267971387,79.9746141726809,78.98226853426041
2021-05-05,58.74343742071902,73.7685247933426,70.90470596762977,74.9168785617614,67.00907863808166,65.77874439178719,72.72159769215607,76.40114887845155,71.23402148259976,65.59673341857005,78.20924354447627,80.09591489884485,78.01136815683147
2021-05-06,58.304335562057624,73.73059962566309,70.54385143757075,74.23098521967523,65.96602874013195,65.14901399084701,71.59179776842427,75.60160586048455,70.74970888993006,65.21440343281746,77.79964170534703,79.58833089777758,78.32475998467403
2021-05-07,58.75642796150721,74.09490185527284,70.48225408919673,73.80124027510296,65.83177508607596,65.36912150269141,72.11536294847328,76.07287496448903,71.31781692664741,65.74321163233861,78.22889132431305,79.85395241428665,77.27886666241407
2021-05-10,59.381759868699575,74.56063678422333,71.5944631270231,73.27933615514155,66.66478090498721,65.9765515826294,72.80193116392768,76.21245398722907,71.64716005679837,66.16097829095267,78.76827839844792,80.35842257756781,77.54301372001088
2021-05-11,59.266072471136695,73.66024407241967,70.89235136314991,71.70577625283902,65.73490842590486,64.92361163251311,71.73563814873482,76.12769701463282,70.7103909822601,65.89750775220894,77.88461550599978,79.682148139207,76.75985616990904
2021-05-12,58.71005362318276,73.50555098661707,69.89517885982862,71.43708898156574,65.66992031384379,64.10369740798815,70.8908259183276,74.77663572065045,69.7506999642113,65.07048096973696,76.75001489160788,78.31420032304595,76.57698234835128
2021-05-13,59.09169230527158,74.37205703109326,70.31526545710062,71.17985000638419,65.42191367212156,64.49838498752891,71.53089866309416,75.2571520651306,69.83018279419132,65.6459736088501,76.8147895794101,78.71212077683228,77.17959891152496
2021-05-14,58.813422302360024,73.88037771061573,69.66328228032684,71.0924888455352,65.1530881914977,64.02802775314838,71.08339973503531,75.67965196505641,69.94234887412959,65.40705369400052,76.35950842195804,77.89538300737273,77.75853154663612
2021-05-17,58.93899832330283,72.82913866706926,69.69617544965249,71.28627242722759,64.31611303645376,63.90205958148499,70.88653784734412,75.35271392933686,69.37154412104975,65.253367598261,75.88790185913459,77.7673194331716,78.07152023943382
2021-05-18,58.83245329908842,72.04233098516512,69.59580474250133,70.3638513963333,64.05781005221326,62.860702910941534,70.36923625299347,74.28013305527936,68.52720506091373,64.61381135554012,75.76257074823693,76.7509803428005,78.32484510971084
2021-05-19,58.07067067747172,71.79147647520588,69.61980880766647,70.53443171923804,63.223673569570806,62.278162111905466,70.15506003478347,73.94653458807568,68.03854397687606,63.84820377268824,75.4380342221534,76.14244914341606,79.71424032645935
2021-05-20,57.93526968710928,71.5909547336783,69.9699143182575,71.40353057187667,63.337962311265265,62.058999435264006,70.29917691758094,74.32234657273506,67.76859597228594,63.55090112451729,75.04281511429835,75.67481348680816,81.33039647236032
2021-05-21,58.24796717996825,72.22027089608501,69.87414918451678,72.05411659644119,63.490277644735606,62.4604470662633,70.49204210950772,74.97363878845698,67.99132651967413,64.37854607675345,75.55593155500854,75.92238069239,80.6580462459686
2021-05-24,57.791761728319514,72.07518994954688,69.51593614353648,72.81012084077737,63.04524584714941,62.05405288406906,70.34639588340937,74.1160332815407,67.677097243288,64.21621941921683,75.6847276633859,75.23256688059101,79.92391013872489
2021-05-25,57.27770767363578,71.7075007187031,69.4029674381537,72.68177695143935,62.77669563432333,61.70802767274087,70.11738301859492,73.81512194694055,67.16378101140893,63.97067197187176,75.32309628168892,75.24666920046391,78.86285541700217
2021-05-26,56.981144185973776,71.99232719068169,69.23526080747114,72.6235123599293,63.280019775357545,62.0047299617632,70.29925328349756,73.4920826765917,67.26352344731283,64.08960807100402,75.78452371718743,75.38253776233435,80.85882592675466
2021-05-27,57.546734895675314,73.03390703419599,71.26460072744476,73.7239462536587,63.76593144522458,62.17854443117991,70.9955230898766,75.02798899486486,68.47965556026452,64.7981738786728,76.74235209231568,76.50682260460482,79.34220077556824
2021-05-28,58.6388446489026,73.84709388651717,72.32338469983574,74.75897790328857,65.13790250035908,63.372189391642706,71.946891791327,76.26827557214067,69.6930414860319,66.58978971295798,78.18169756940594,77.17910804046419,77.32228772581037
2021-05-31,58.86826513653685,73.55457801233823,71.92453203165414,74.00173949114289,65.04154477103415,62.96270851497946,71.68458798234136,75.99852960933259,69.18832465841814,66.17407458010125,77.75072535805276,76.65898172929114,77.66744428443072
2021-06-01,58.752581714427684,74.45105355815082,72.28309509789851,73.24732780071528,64.91252997600988,62.7198996877069,71.36412613988867,75.97520638232115,68.86672934655273,65.96597475186192,77.78935811870134,76.3821762245585,78.99633980949874
2021-06-02,59.21797038395812,73.57812751458981,72.27875625253715,73.92904712308717,65.46263902324844,62.391787607630555,71.09080786200681,75.85746198375122,68.82734924653303,65.71330227249842,77.07188543964216,75.69074817343879,77.63393030030966
2021-06-03,58.84323849646367,72.91942571870159,71.82311865755004,73.37211381778495,64.1919460692855,62.373768284912664,70.75692667980653,75.18979434529332,68.30043073421479,65.0896807956895,77.05978506736473,75.64199108723209,77.65406032414087
2021-06-04,60.15713275192267,73.59553575386609,71.92733325250063,73.61762495268587,64.09916629460427,62.83845616920508,70.9515887240025,75.91427328333766,68.51266487838444,64.9390154962015,76.7836064409675,75.72216081341179,75.94041887063379
2021-06-07,60.533134908213306,73.54705142248395,72.1332512754255,73.31074661205321,63.436766588746494,63.457075221167706,70.95152420682518,75.84953096845857,68.51189825244163,64.76349028997468,76.13836526357504,75.77081221190782,75.14348881125899
2021-06-08,60.866796982627704,73.3498157245379,72.65351278372242,73.70588936695718,63.41310013058893,63.76785660085832,71.22637728846162,75.73006172391356,68.95788219164525,64.95501516197768,76.59122201528089,76.17618404054117,76.84697587706063
2021-06-09,60.631274045766915,72.7143153890461,72.93148497606497,73.48584256877129,63.28865448461448,63.50947825119094,71.5710055711954,76.0929646318774,68.86411269681423,64.7882461362919,76.50492487819992,76.07959227873951,77.03068206487063
2021-06-10,59.395630657153696,72.69608329517094,72.54818744216888,72.96488947356593,64.5315755752721,63.05373169223178,71.61017346522672,76.20845832412985,68.5307340323597,64.72194124789476,76.2374035282964,75.98574891682206,76.85438966683904
2021-06-11,59.70442796530393,73.63210939633043,73.22526030306842,72.63993002503993,65.16245638730297,63.524421721737106,71.79679107766137,76.88699285350486,68.6425115050949,64.74955833723429,76.8394990283287,76.18139838013096,76.72289849104222
2021-06-14,59.316344560254414,73.69240538382853,73.041206784078,71.4822760426466,65.36078036548778,63.610097912699764,71.36445577878457,76.60474303358873,68.33174948966636,64.46573770593234,76.3716793794509,75.82815303823469,77.17963491704285
2021-06-15,60.4679576382471,74.30995399832742,73.96928412058091,71.57618123007036,66.43468056101133,64.13548004441901,71.76837119903276,76.76330659906839,68.49831943747918,65.2510529054265,76.61458171066435,76.66680315426386,76.86315369043587
2021-06-16,59.861605436396,74.63703628195913,72.47564722705562,71.61187686156221,66.12221462917736,63.83453241020785,71.62116171373157,76.84760145040296,68.78023319228717,65.28848166546096,76.44096056938783,76.49276997033442,75.6498160124751
